Name, Theo_Area, Wet_Area, Theo_Vol, Wet_Vol
FuselageGeom,659.619970,659.619970,478.980492,478.980492
Totals,659.619970,659.619970,478.980492,478.980492

Tag_Name, Tag_Theo_Area, Tag_Wet_Area
FuselageGeom_S_Surf0,659.619970,659.619970
